Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
soybean,   205.48,    11.00,    41.16,   -96.47,   100.00,   963.43,  1907.60,    26.48,   362.03,    57.00,     2.37,     5.00, 0,     3.87,     3.87,     0.46,     0.67,     9.50,     9.50,     0.83,     0.83,    1.43,    57.68,    58.64,     1.49,   24.47,     3.01,   259.56,     0.95,     0.24,     9.47,    69.47,   858.21,   230.54,     1.88,    3.12,   35.92,    0.00,  335.74,   259.56,     0.00,     0.00,     0.00,     0.00,    -0.44,    14.65,     0.35,     0.32,     0.68,  483.71,    0.54,  483.71,  414.70,    11.68,     4.35,    19.00,     0.92,     1.17,    97.06,   992.99,   895.93,   898.41,     0.46, 1907.60,  614.31, 1293.29, 1907.60,     0.40,   453.61,     53.98,  541.83,   50.23
soybean,   205.52,    12.00,    41.16,   -96.47,   100.00,   897.32,  1776.70,    26.88,   364.03,    52.40,     2.75,     5.01, 0,     4.19,     4.19,     0.49,     0.66,     9.50,     9.50,     0.83,     0.83,    1.44,    61.99,    62.94,     1.68,   24.38,     3.24,   256.55,     0.95,     0.24,    10.61,    74.65,   760.73,   263.86,     1.90,    3.11,   35.76,    0.00,  337.80,   256.55,     0.00,     0.00,     0.00,     0.00,     0.22,    14.65,     0.35,     0.42,     0.58,  449.71,    0.54,  449.71,  386.24,    11.68,     4.35,    19.00,     0.93,     1.20,    97.19,  1003.93,   906.74,   835.94,     0.46, 1776.70,  739.52, 1037.18, 1776.70,     0.38,   458.62,     52.61,  547.53,   47.71
soybean,   205.56,    13.00,    41.16,   -96.47,   100.00,   862.37,  1707.50,    27.32,   361.10,    51.20,     1.94,     5.02, 0,     4.06,     4.06,     0.49,     0.66,     9.50,     9.50,     0.83,     0.83,    1.44,    59.82,    60.79,     1.77,   24.56,     2.72,   252.40,     0.96,     0.24,    10.31,    72.69,   754.16,   260.77,     1.81,    3.21,   36.10,    0.00,  330.96,   252.40,     0.00,     0.00,     0.00,     0.00,     0.78,    14.65,     0.35,     0.43,     0.57,  435.80,    0.54,  435.80,  371.20,    11.68,     4.35,    19.00,     0.89,     1.10,    96.57,   953.10,   856.53,   807.00,     0.46, 1707.50,  738.25,  969.25, 1707.50,     0.47,   435.33,     58.67,  521.06,   58.92
soybean,   205.60,    14.00,    41.16,   -96.47,   100.00,   798.33,  1580.70,    27.78,   358.04,    49.10,     1.92,     5.03, 0,     3.50,     3.50,     0.49,     0.67,     9.50,     9.50,     0.83,     0.83,    1.41,    52.47,    53.48,     1.90,   25.11,     2.71,   248.96,     1.01,     0.20,    10.03,    64.92,   754.45,   246.87,     1.63,    3.40,   37.13,    0.00,  331.47,   248.96,     0.00,     0.00,     0.00,     0.00,     1.14,    14.65,     0.35,     0.45,     0.55,  410.58,    0.54,  410.58,  343.63,    11.68,     4.35,    19.00,     0.81,     0.94,    95.05,   844.40,   749.35,   754.21,     0.46, 1580.70,  707.79,  872.91, 1580.70,     0.63,   385.44,     69.17,  464.41,   78.77
soybean,   205.65,    15.00,    41.16,   -96.47,   100.00,   731.11,  1447.60,    27.83,   359.80,    46.10,     2.11,     5.04, 0,     3.25,     3.25,     0.48,     0.68,     9.50,     9.50,     0.83,     0.83,    1.41,    49.61,    50.63,     2.02,   25.27,     2.84,   246.79,     1.02,     0.18,    10.12,    61.77,   816.95,   208.00,     1.36,    3.68,   37.41,    0.00,  335.84,   246.79,     0.00,     0.00,     0.00,     0.00,     1.38,    14.65,     0.35,     0.41,     0.59,  385.75,    0.55,  385.75,  314.70,    11.68,     4.35,    19.00,     0.68,     0.75,    92.23,   686.41,   594.19,   700.45,     0.45, 1447.60,  596.17,  851.43, 1447.60,     0.82,   312.73,     78.31,  381.85,   97.49
soybean,   205.69,    16.00,    41.16,   -96.47,   100.00,   549.49,  1088.00,    27.93,   358.97,    48.50,     1.60,     5.04, 0,     2.58,     2.58,     0.51,     0.69,     9.50,     9.50,     0.83,     0.83,    1.46,    39.39,    40.46,     1.94,   25.71,     2.47,   249.94,     1.07,     0.14,     8.26,    49.48,   714.26,   177.70,     1.03,    4.01,   38.27,    0.00,  337.12,   249.94,     0.00,     0.00,     0.00,     0.00,     1.57,    14.65,     0.35,     0.49,     0.51,  300.03,    0.56,  300.03,  236.52,    11.68,     4.35,    19.00,     0.53,     0.55,    87.14,   492.62,   405.47,   536.55,     0.44, 1088.00,  529.94,  558.06, 1088.00,     1.02,   223.01,     79.33,  279.75,  103.77
soybean,   206.31,     7.00,    41.16,   -96.47,   100.00,    20.71,    41.00,    18.68,   455.34,    87.00,     3.19,     5.17, 0,     0.05,     0.05,     0.76,     0.76,     9.50,     9.50,     0.83,     0.83,    1.65,     0.41,     0.97,     0.28,   18.70,     3.49,   431.77,     0.56,     0.01,     0.08,     0.89,    12.75,    12.75,     0.90,    4.27,   26.48,    0.00,  455.18,   431.77,     0.00,     0.00,     0.00,     0.00,    -1.62,    14.62,     0.35,     1.00,     0.00,   11.48,    0.56,   11.48,    8.91,    11.68,     4.37,    18.99,     0.46,     0.48,    84.35,   417.01,   332.66,    20.40,     0.44,   41.00,   41.00,    0.00,   41.00,     1.09,   187.72,     76.51,  239.40,  101.04
soybean,   206.35,     8.00,    41.16,   -96.47,   100.00,    92.32,   182.80,    19.71,   405.96,    85.20,     3.38,     5.18, 0,     0.37,     0.37,     0.74,     0.74,     9.50,     9.50,     0.83,     0.83,    1.56,     6.92,     7.54,     0.34,   19.71,     3.59,   337.14,     0.62,     0.03,     0.54,     7.40,    56.88,    56.88,     1.25,    3.93,   27.96,    0.00,  403.32,   337.14,     0.00,     0.00,     0.00,     0.00,    -1.44,    14.62,     0.35,     1.00,     0.00,   49.26,    0.55,   49.26,   39.74,    11.68,     4.37,    18.99,     0.63,     0.68,    90.74,   619.34,   528.60,    89.00,     0.45,  182.80,  182.80,    0.00,  182.80,     0.89,   281.72,     79.97,  346.61,  101.78
soybean,   206.40,     9.00,    41.16,   -96.47,   100.00,   131.92,   261.20,    20.61,   383.81,    81.50,     3.57,     5.19, 0,     0.51,     0.51,     0.73,     0.73,     9.50,     9.50,     0.83,     0.83,    1.56,     9.28,     9.94,     0.45,   20.56,     3.69,   313.30,     0.67,     0.04,     0.92,    10.04,    81.30,    81.30,     1.54,    3.64,   29.26,    0.00,  380.37,   313.30,     0.00,     0.00,     0.00,     0.00,    -1.23,    14.62,     0.35,     1.00,     0.00,   68.42,    0.55,   68.42,   56.78,    11.68,     4.37,    18.99,     0.76,     0.87,    94.22,   791.95,   697.74,   125.20,     0.45,  261.20,  261.20,    0.00,  261.20,     0.70,   361.29,     73.02,  436.99,   86.33
soybean,   206.44,    10.00,    41.16,   -96.47,   100.00,   423.38,   838.30,    22.17,   373.33,    76.20,     3.28,     5.20, 0,     1.31,     1.31,     0.65,     0.67,     9.50,     9.50,     0.83,     0.83,    1.53,    21.74,    22.51,     0.64,   22.09,     3.54,   294.10,     0.77,     0.09,     2.68,    23.62,   292.50,   223.73,     1.77,    3.43,   31.74,    0.00,  364.91,   294.10,     0.00,     0.00,     0.00,     0.00,    -0.92,    14.62,     0.35,     0.85,     0.15,  215.14,    0.54,  215.14,  182.24,    11.68,     4.37,    18.99,     0.86,     1.04,    96.14,   919.40,   823.26,   397.38,     0.46,  838.30,  708.61,  129.69,  838.30,     0.53,   419.82,     62.30,  503.45,   65.70
soybean,   206.48,    11.00,    41.16,   -96.47,   100.00,   614.24,  1216.20,    24.48,   361.57,    66.00,     4.08,     5.20, 0,     3.16,     3.16,     0.59,     0.66,     9.50,     9.50,     0.83,     0.83,    1.44,    51.67,    52.51,     1.04,   23.13,     3.94,   270.20,     0.84,     0.22,     7.05,    57.51,   451.58,   273.95,     1.89,    3.31,   33.52,    0.00,  343.62,   270.20,     0.00,     0.00,     0.00,     0.00,    -0.44,    14.62,     0.35,     0.70,     0.30,  308.48,    0.54,  308.48,  264.39,    11.68,     4.37,    18.99,     0.92,     1.17,    97.05,   991.40,   894.34,   572.87,     0.46, 1216.20,  850.95,  365.25, 1216.20,     0.40,   452.82,     54.19,  540.94,   50.62
soybean,   206.52,    12.00,    41.16,   -96.47,   100.00,   419.04,   829.70,    24.25,   358.56,    67.70,     3.58,     5.21, 0,     2.16,     2.16,     0.65,     0.67,     9.50,     9.50,     0.83,     0.83,    1.53,    34.72,    35.58,     0.98,   23.22,     3.69,   272.11,     0.85,     0.14,     4.99,    38.87,   279.77,   225.56,     1.91,    3.30,   33.67,    0.00,  345.68,   272.11,     0.00,     0.00,     0.00,     0.00,     0.22,    14.62,     0.35,     0.86,     0.14,  210.07,    0.54,  210.07,  180.37,    11.68,     4.37,    18.99,     0.93,     1.19,    97.18,  1002.37,   905.19,   390.44,     0.46,  829.70,  716.76,  112.94,  829.70,     0.38,   457.85,     52.82,  546.65,   48.10
soybean,   206.56,    13.00,    41.16,   -96.47,   100.00,   496.01,   982.10,    24.62,   358.30,    69.80,     2.52,     5.22, 0,     1.34,     1.34,     0.63,     0.67,     9.50,     9.50,     0.83,     0.83,    1.60,    19.43,    20.38,     0.93,   24.40,     3.10,   277.11,     0.95,     0.08,     3.36,    22.56,   350.53,   246.33,     1.82,    3.40,   35.79,    0.00,  349.71,   277.11,     0.00,     0.00,     0.00,     0.00,     0.77,    14.62,     0.35,     0.79,     0.21,  250.73,    0.54,  250.73,  213.50,    11.68,     4.37,    18.99,     0.89,     1.10,    96.56,   951.49,   854.93,   464.23,     0.46,  982.10,  777.82,  204.28,  982.10,     0.47,   434.53,     58.87,  520.16,   59.28
soybean,   206.60,    14.00,    41.16,   -96.47,   100.00,   316.21,   626.10,    24.49,   359.37,    71.10, -9999.00,     5.23, 0,     1.31,     1.31,     0.68,     0.69,     9.50,     9.50,     0.83,     0.83,    1.58,    20.20,    21.10,     0.89,   23.80,     0.62,   257.37,     0.90,     0.11,     2.25,    23.69,   209.15,   179.00,     1.63,    3.59,   34.69,    0.00,  314.54,   257.37,     0.00,     0.00,     0.00,     0.00,     1.13,    14.62,     0.35,     0.92,     0.08,  162.67,    0.54,  162.67,  136.11,    11.68,     4.37,    18.99,     0.80,     0.93,    95.03,   842.66,   747.63,   298.78,     0.46,  626.10,  574.37,   51.73,  626.10,     0.64,   384.59,     69.32,  463.45,   79.05
soybean,   206.65,    15.00,    41.16,   -96.47,   100.00,   686.57,  1359.40,    26.36,   357.36,    68.40,     1.76,     5.23, 0,     3.24,     3.24,     0.50,     0.68,     9.50,     9.50,     0.83,     0.83,    1.43,    51.04,    52.05,     1.08,   25.04,     2.59,   264.20,     1.00,     0.24,     6.91,    59.28,   724.86,   215.50,     1.36,    3.87,   36.99,    0.00,  330.36,   264.20,     0.00,     0.00,     0.00,     0.00,     1.37,    14.62,     0.35,     0.48,     0.52,  362.37,    0.55,  362.37,  295.52,    11.68,     4.37,    18.99,     0.68,     0.75,    92.20,   684.49,   592.29,   657.89,     0.45, 1359.40,  649.20,  710.20, 1359.40,     0.82,   311.80,     78.38,  380.80,   97.65
soybean,   206.69,    16.00,    41.16,   -96.47,   100.00,   537.58,  1064.40,    27.05,   349.94,    69.10,     3.43,     5.23, 0,     2.62,     2.62,     0.51,     0.69,     9.50,     9.50,     0.83,     0.83,    1.54,    38.84,    39.95,     1.10,   26.09,     3.62,   265.51,     1.10,     0.17,     6.49,    46.35,   682.89,   174.74,     1.03,    4.20,   38.99,    0.00,  335.22,   265.51,     0.00,     0.00,     0.00,     0.00,     1.56,    14.62,     0.35,     0.51,     0.49,  293.65,    0.56,  293.65,  231.39,    11.68,     4.37,    18.99,     0.52,     0.55,    87.08,   490.47,   403.39,   525.04,     0.44, 1064.40,  537.88,  526.52, 1064.40,     1.02,   221.98,     79.27,  278.58,  103.73
soybean,   207.31,     7.00,    41.16,   -96.47,   100.00,    76.57,   151.60,    18.05,   462.90,    97.30,     1.68,     5.23, 0,     0.00,     0.00,     0.75,     0.75,     9.50,     9.50,     0.83,     0.83,    1.67, 114172.41, 114172.93,     0.06,   17.85,     2.53,     1.00,     0.52,  8307.08,     0.76, -185570.27,    46.76,    46.76,     0.90,    4.33,   25.30,    0.00,   26.30,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.62,    14.59,     0.34,     1.00,     0.00,   42.48,    0.56,   42.48,   32.96,    11.68,     4.38,    18.97,     0.46,     0.48,    84.26,   414.64,   330.38,    75.44,     0.44,  151.60,  151.60,    0.00,  151.60,     1.09,   186.59,     76.38,  238.10,  100.90
soybean,   207.35,     8.00,    41.16,   -96.47,   100.00,   127.58,   252.60,    19.14,   441.14,    95.50,     1.31,     5.23, 0,     0.00,     0.00,     0.74,     0.74,     9.50,     9.50,     0.83,     0.83,    1.63, 115117.77, 115118.34,     0.10,   18.81,     2.23,     1.00,     0.57,  7969.14,     1.22, -186539.76,    78.04,    78.04,     1.25,    3.98,   26.64,    0.00,   27.64,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.44,    14.59,     0.34,     1.00,     0.00,   68.10,    0.55,   68.10,   54.91,    11.68,     4.38,    18.97,     0.63,     0.68,    90.69,   617.18,   526.49,   123.02,     0.45,  252.60,  252.60,    0.00,  252.60,     0.89,   280.69,     80.00,  345.44,  101.88
soybean,   207.40,     9.00,    41.16,   -96.47,   100.00,   285.56,   565.40,    20.88,   409.51,    86.20, -9999.00,     5.23, 0,     0.00,     0.00,     0.69,     0.70,     9.50,     9.50,     0.83,     0.83,    1.55, 115071.68, 115072.35,     0.34,   20.55,     0.62,     1.00,     0.67,  7278.33,     1.80, -185515.07,   187.80,   164.01,     1.54,    3.68,   29.25,    0.00,   30.25,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.22,    14.59,     0.34,     0.93,     0.07,  148.15,    0.55,  148.15,  122.91,    11.68,     4.38,    18.97,     0.76,     0.87,    94.20,   790.03,   695.83,   271.07,     0.45,  565.40,  527.22,   38.18,  565.40,     0.70,   360.36,     73.15,  435.93,   86.60
soybean,   207.44,    10.00,    41.16,   -96.47,   100.00,   706.31,  1398.50,    22.82,   378.36,    75.20,     2.34,     5.23, 0,     0.00,     0.00,     0.55,     0.66,     9.50,     9.50,     0.83,     0.83,    1.44, 110262.42, 110263.08,     0.69,   20.42,     2.99,     1.00,     0.66,  7021.98,     9.25, -177830.00,   574.69,   269.38,     1.76,    3.46,   29.05,    0.00,   30.05,     1.00,     0.00,     0.00,     0.00,     0.00,    -0.91,    14.59,     0.34,     0.59,     0.41,  359.01,    0.54,  359.01,  304.02,    11.68,     4.38,    18.97,     0.86,     1.04,    96.13,   917.66,   821.53,   663.03,     0.46, 1398.50,  824.03,  574.47, 1398.50,     0.53,   418.96,     62.49,  502.47,   66.06
soybean,   207.48,    11.00,    41.16,   -96.47,   100.00,   967.17,  1915.00,    24.74,   364.22,    61.10,     2.18,     5.23, 0,     0.00,     0.00,     0.46,     0.68,     9.50,     9.50,     0.83,     0.83,    1.39, 110732.79, 110733.46,     1.21,   20.60,     2.88,     1.00,     0.67,  6985.95,    15.01, -178500.14,   859.91,   219.68,     1.89,    3.33,   29.33,    0.00,   30.33,     1.00,     0.00,     0.00,     0.00,     0.00,    -0.43,    14.59,     0.34,     0.31,     0.69,  485.87,    0.54,  485.87,  416.30,    11.68,     4.38,    18.97,     0.92,     1.17,    97.05,   989.76,   892.72,   902.17,     0.46, 1915.00,  601.32, 1313.68, 1915.00,     0.41,   452.00,     54.41,  540.01,   51.02
soybean,   207.52,    12.00,    41.16,   -96.47,   100.00,   853.38,  1689.70,    25.66,   360.02,    58.70,     2.69,     5.23, 0,     0.00,     0.00,     0.51,     0.66,     9.50,     9.50,     0.83,     0.83,    1.37, 113521.87, 113522.57,     1.36,   20.97,     3.20,     1.00,     0.69,  7028.98,    17.53, -182815.86,   701.05,   267.15,     1.91,    3.31,   29.91,    0.00,   30.91,     1.00,     0.00,     0.00,     0.00,     0.00,     0.22,    14.59,     0.34,     0.47,     0.53,  427.93,    0.54,  427.93,  367.33,    11.68,     4.38,    18.97,     0.93,     1.19,    97.18,  1000.76,   903.58,   795.25,     0.46, 1689.70,  787.65,  902.05, 1689.70,     0.38,   457.04,     53.04,  545.74,   48.51
soybean,   207.56,    13.00,    41.16,   -96.47,   100.00,   719.09,  1423.80,    26.26,   356.65,    58.40,     2.94,     5.23, 0,     0.00,     0.00,     0.55,     0.65,     9.50,     9.50,     0.83,     0.83,    1.40, 113146.19, 113146.91,     1.42,   21.37,     3.35,     1.00,     0.72,  6863.75,    18.39, -182018.72,   573.81,   274.22,     1.82,    3.40,   30.55,    0.00,   31.55,     1.00,     0.00,     0.00,     0.00,     0.00,     0.77,    14.59,     0.34,     0.59,     0.41,  363.61,    0.54,  363.61,  309.52,    11.68,     4.38,    18.97,     0.89,     1.09,    96.55,   949.82,   853.27,   673.13,     0.46, 1423.80,  837.75,  586.05, 1423.80,     0.48,   433.70,     59.07,  519.22,   59.66
soybean,   207.60,    14.00,    41.16,   -96.47,   100.00,   677.32,  1341.10,    26.37,   353.97,    54.90,     3.71,     5.23, 0,     0.00,     0.00,     0.55,     0.66,     9.50,     9.50,     0.83,     0.83,    1.44, 111743.11, 111743.80,     1.55,   20.95,     3.76,     1.00,     0.69,  6926.11,    22.26, -179965.92,   580.32,   256.77,     1.63,    3.59,   29.87,    0.00,   30.87,     1.00,     0.00,     0.00,     0.00,     0.00,     1.13,    14.59,     0.34,     0.59,     0.41,  348.56,    0.54,  348.56,  291.54,    11.68,     4.38,    18.97,     0.80,     0.93,    95.02,   840.84,   745.83,   640.10,     0.46, 1341.10,  787.30,  553.80, 1341.10,     0.64,   383.71,     69.47,  462.44,   79.35
soybean,   207.65,    15.00,    41.16,   -96.47,   100.00,   665.76,  1318.20,    26.50,   350.84,    54.40,     3.78,     5.23, 0,     0.00,     0.00,     0.51,     0.68,     9.50,     9.50,     0.83,     0.83,    1.37, 118880.78, 118881.48,     1.58,   21.02,     3.80,     1.00,     0.70,  7339.77,    23.02, -191424.26,   688.88,   219.35,     1.36,    3.87,   30.00,    0.00,   31.00,     1.00,     0.00,     0.00,     0.00,     0.00,     1.37,    14.59,     0.34,     0.50,     0.50,  351.51,    0.55,  351.51,  286.57,    11.68,     4.38,    18.97,     0.68,     0.75,    92.17,   682.47,   590.30,   638.07,     0.45, 1318.20,  665.44,  652.76, 1318.20,     0.83,   310.83,     78.45,  379.69,   97.82
soybean,   207.69,    16.00,    41.16,   -96.47,   100.00,   491.57,   973.30,    26.19,   352.28,    54.20,     3.52,     5.23, 0,     0.00,     0.00,     0.55,     0.69,     9.50,     9.50,     0.83,     0.83,    1.51, 112907.35, 112908.03,     1.56,   20.68,     3.66,     1.00,     0.67,  7096.29,    21.79, -181980.07,   578.50,   180.42,     1.03,    4.20,   29.45,    0.00,   30.45,     1.00,     0.00,     0.00,     0.00,     0.00,     1.56,    14.59,     0.34,     0.58,     0.42,  268.64,    0.56,  268.64,  211.59,    11.68,     4.38,    18.97,     0.52,     0.55,    87.02,   488.24,   401.22,   480.22,     0.44,  973.30,  562.46,  410.84,  973.30,     1.02,   220.91,     79.21,  277.36,  103.69
soybean,   208.31,     7.00,    41.16,   -96.47,   100.00,   303.94,   601.80,    17.26,   443.67,    87.30, -9999.00,     5.22, 0,     0.00,     0.00,     0.65,     0.71,     9.50,     9.50,     0.83,     0.83,    1.79, 98901.24, 98901.74,     0.25,   17.61,     0.62,     1.00,     0.51,  7288.31,     1.82, -160926.98,   294.45,   146.65,     0.90,    4.33,   24.97,    0.00,   25.97,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.62,    14.56,     0.34,     0.78,     0.22,  168.74,    0.56,  168.74,  130.83,    11.68,     4.40,    18.95,     0.46,     0.48,    84.17,   412.24,   328.07,   299.57,     0.44,  601.80,  469.06,  132.74,  601.80,     1.09,   185.44,     76.26,  236.78,  100.76
soybean,   208.35,     8.00,    41.16,   -96.47,   100.00,   500.30,   990.60,    19.86,   402.36,    71.00, -9999.00,     5.22, 0,     0.00,     0.00,     0.58,     0.68,     9.50,     9.50,     0.83,     0.83,    1.51, 111270.94, 111271.52,     0.67,   19.15,     0.62,     1.00,     0.58,  7569.07,     3.53, -180173.75,   472.63,   210.24,     1.24,    3.98,   27.14,    0.00,   28.14,     1.00,     0.00,     0.00,     0.00,     0.00,    -1.44,    14.56,     0.34,     0.67,     0.33,  267.18,    0.55,  267.18,  215.35,    11.68,     4.40,    18.95,     0.62,     0.67,    90.65,   615.00,   524.35,   482.52,     0.45,  990.60,  659.43,  331.17,  990.60,     0.90,   279.64,     80.03,  344.24,  101.98
